Date,LTT,LTTx3,SPY,SPYx3,TLT,TLTx3,TMF,UPRO
2008-09-22,-0.005522366312,-0.01680519417,-0.02263938124,-0.06781893738,-0.03173621844,-0.09501024263,,
2008-09-23,-0.002534761395,-0.007842379424,-0.02275162806,-0.06815567783,-0.0001064169416,-0.0001208381263,,
2008-09-24,0.004671112547,0.0137752424,0.003205398566,0.009715402047,-0.003831417625,-0.01129584018,,
2008-09-25,-0.00451293448,-0.01377689868,0.01563945178,0.04701756168,0.00438034188,0.01333943834,,
2008-09-26,0.005732833322,0.01696040473,0.0004967298617,0.001589395934,-0.002021061589,-0.005864772069,,
2008-09-29,0.02133542323,0.06376817445,-0.0783616053,-0.2349856095,0.007247921552,0.02194217735,,
2008-09-30,-0.0205322759,-0.06183492293,0.0413898366,0.1242687161,0.0291005291,0.0875,,
2008-10-01,0.006403643654,0.01897283572,0.0006035003018,0.001909707254,-0.02437017995,-0.07291212715,,
2008-10-02,0.009026998801,0.02684290116,-0.03627434086,-0.1087238162,0.009485666105,0.02865541101,,
2008-10-03,0.001806498603,0.005181400571,-0.01350022351,-0.04040146419,0.00803925663,0.02431618259,,
2008-10-06,0.02178716972,0.06512341394,-0.05093347834,-0.1527012287,0.008803728638,0.02660959861,,
2008-10-07,-0.01018616909,-0.03079660251,-0.04478609626,-0.1342590824,0.0181724846,0.0547158665,,
2008-10-08,-0.01537028191,-0.04634894098,-0.02519244227,-0.07547812045,-0.0030251084,-0.008876912501,,
2008-10-09,-0.01192620451,-0.03601670876,-0.06983899087,-0.2094177663,-0.01436229392,-0.04288846907,,
2008-10-10,-0.001599307777,-0.005036018569,-0.02425578831,-0.07266815859,-0.008414571575,-0.02504530203,,
2008-10-13,0,-0.0002380952381,0.1451977401,0.4356924267,-0.007037152023,-0.02091304337,,
2008-10-14,-0.01607225455,-0.04845485888,-0.01480019734,-0.04430138566,-0.01281917665,-0.03825911727,,
2008-10-15,-0.002489063954,-0.007705287099,-0.09844767151,-0.2952438082,-0.006440033784,-0.01912168865,,
2008-10-16,0.003085608267,0.009018729562,0.04165740946,0.1250714347,0.009563277016,0.02888824375,,
2008-10-17,-0.007996913992,-0.02422883722,-0.005972059294,-0.01781697153,-0.005157351858,-0.01527364287,,
2008-10-20,0.003923504133,0.01153241716,0.06007939062,0.1803373782,-0.00687685146,-0.02043214168,,
2008-10-21,0.01462956802,0.04365060881,-0.02985527781,-0.08946662707,0.00798977309,0.02416773197,,
2008-10-22,0.008423103089,0.02503121403,-0.05445441269,-0.1632640317,0.005284295075,0.01605129792,,
2008-10-23,0.01289070083,0.03843400727,0.0115842895,0.03485207484,0.0202901598,0.06106889209,,
2008-10-24,-0.01564955725,-0.04718676699,-0.05071436362,-0.1520438845,0.00741885626,0.02245498148,,
2008-10-27,-0.002589689919,-0.008007164994,-0.03550091912,-0.106403551,-0.01063720978,-0.03171321664,,
2008-10-28,-0.01107868305,-0.03347414439,0.116855271,0.3506650193,0.0007236638065,0.002369404118,,
2008-10-29,-0.007846891841,-0.02377877076,-0.007252559727,-0.02165847283,-0.0145661157,-0.04349993441,,
2008-10-30,-0.005222893184,-0.01590677479,0.03459389772,0.1038808995,-0.005031974001,-0.01489750931,,
2008-10-31,-0.00841050463,-0.02546960913,0.005503634476,0.01661010978,-0.009061215889,-0.02698523497,,
2008-11-03,0.004593910421,0.01354363603,0.002891665806,0.008774203767,-0.0129718235,-0.0387170578,,
2008-11-04,0.01467244261,0.0437792326,0.03398208217,0.1020454529,-0.001292685554,-0.003679643964,,
2008-11-05,0.009161966954,0.02724780562,-0.04202768649,-0.1259838531,0.01876820192,0.05650301846,,
2008-11-06,-0.001897133221,-0.005929494901,-0.0554111654,-0.1661342899,0.01185812599,0.03577279068,,
2008-11-07,-0.005382971931,-0.01638701103,0.03301782963,0.09915269523,-0.007219838862,-0.02146110389,,
2008-11-10,0.007283626901,0.02161278546,-0.01310462391,-0.03921466537,-0.006534569983,-0.01940529725,,
2008-11-11,0,-0.0002380952381,-0.03087552629,-0.09252737251,0.00488011882,0.01483876916,,
2008-11-12,0.004181700526,0.01230700634,-0.04400133675,-0.1319048039,0.002956081081,0.009066655942,,
2008-11-13,-0.01127237755,-0.03405522789,0.06233978094,0.1871185492,0.006421052632,0.01946157059,,
2008-11-14,0.01061581608,0.03160935302,-0.04990676758,-0.1496210964,-0.02395146951,-0.07165599584,,
2008-11-17,0.004323864802,0.01273349917,-0.01327637959,-0.03972993242,0.01982426061,0.05967119452,,
2008-11-18,0.009330472896,0.02775332345,0.01883701884,0.05661026286,0.004413155406,0.01343787892,,
2008-11-19,0.01546165673,0.04614687495,-0.06407900781,-0.1921378171,0.01286745475,0.03880077696,,
2008-11-20,0.02733412755,0.08176428742,-0.07423312883,-0.2226001802,0.02561454245,0.07704204005,,
2008-11-21,0.001242792726,0.00349028294,0.05394300861,0.1619282322,0.05166163142,0.155183307,,
2008-11-24,-0.01072366266,-0.03240908321,0.06929074447,0.2079714397,-0.01445944652,-0.04317992686,,
2008-11-25,0.01943160458,0.05805671849,0.007409149712,0.02232665548,-0.01564321803,-0.0467312414,,
2008-11-26,0.007526571772,0.02234162008,0.03864113939,0.1160226245,0.02941466785,0.08844241625,,
2008-11-28,0.00659388567,0.01954356177,0.01258851298,0.03786474529,0.001342410586,0.004225644456,,
2008-12-01,0.02792615585,0.0835403723,-0.08857808858,-0.2656350594,0,0.0001984126984,,
2008-12-02,0.005099935922,0.01506171253,0.0384849592,0.115554084,0.04759168821,0.1429734773,,
2008-12-03,0.00231869629,0.006717993632,0.02404128064,0.07222304826,0.003839122486,0.01171578016,,
2008-12-04,0.01138368643,0.03391296406,-0.02313330279,-0.06930070203,0.002822800947,0.008666815539,,
2008-12-05,-0.006900651297,-0.02094004913,0.03083235639,0.09259627552,0.0197039862,0.05931037129,,
2008-12-08,-0.003712860551,-0.01137667689,0.03491413624,0.1048416151,-0.01620658949,-0.04842135578,,
2008-12-09,0.008446019487,0.02509996322,-0.01648351648,-0.0493513431,-0.002172338885,-0.006318603956,,
2008-12-10,-0.001545541674,-0.004874720259,0.006815642458,0.02054613372,0.01977503628,0.05952352155,,
2008-12-11,0.003156401875,0.009231110386,-0.02408167795,-0.0721458275,-0.002401707881,-0.007006710945,,
2008-12-12,0.003254226184,0.009524583313,0.01193995906,0.03591908354,0.001961658493,0.006083388178,,
2008-12-15,0.004880542703,0.01440353287,-0.0139341499,-0.04170324336,0,0.0001984126984,,
2008-12-16,0.0187390176,0.05597895757,0.04706552707,0.1412957875,0.01139094064,0.03437123463,,
2008-12-17,0.02258267584,0.06750993229,-0.009686547671,-0.02896043666,0.024725033,0.07437351169,,
2008-12-18,0.01521786416,0.04541549725,-0.0186833718,-0.05595090905,0.02713377984,0.08159975221,,
2008-12-19,-0.003711055144,-0.01137126067,-0.01231940867,-0.03685901966,0.02098311319,0.06314775227,,
2008-12-22,-0.001103667666,-0.003549098237,-0.01281324413,-0.03834052605,0.001064439532,0.003391731293,,
2008-12-23,-0.002538803066,-0.007854504436,-0.01033769814,-0.03091388807,-0.007688532635,-0.02286718521,,
2008-12-24,-0.001873315035,-0.005858040342,0.005803156917,0.0175086771,-0.001318826245,-0.003758066036,,
2008-12-26,0.003978065559,0.01169610144,0.00576967459,0.01740823012,-0.002145922747,-0.006239355542,,
2008-12-29,-0.0003210481613,-0.001201239722,-0.002868288206,-0.008505658268,0.003308519438,0.01012397101,,
2008-12-30,0.003459490223,0.01014037543,0.02370268093,0.07120724915,-0.004534212696,-0.01340422539,,
2008-12-31,-0.0182384612,-0.05495347883,0.01427447454,0.04292262998,0.009523809524,0.02876984127,,
2009-01-02,-0.01744663467,-0.05257799926,0.03014184397,0.09052473826,-0.02091878589,-0.06255794497,,
2009-01-05,-0.01915913167,-0.05771549023,-0.001183304647,-0.003450707592,-0.02513615417,-0.07521004981,,
2009-01-06,-0.002384938493,-0.007392910716,0.006677436726,0.02013151653,-0.02578427159,-0.07715440208,,
2009-01-07,0.001648125258,0.004706280534,-0.02995613566,-0.08976920063,-0.01005734451,-0.02997362083,,
2009-01-08,0.003500788427,0.01026427004,0.004080732326,0.01234140333,0.003921219143,0.01196207013,,
2009-01-09,0.0007429769464,0.001990835601,-0.02141915641,-0.0641582629,-0.0007989347537,-0.002198391563,,
2009-01-12,0.01111077925,0.03309424251,-0.02402065327,-0.07196275347,0.001510305615,0.004729329543,,
2009-01-13,-0.001936945871,-0.006048932851,0.00184013801,0.00561962038,0.01037878116,0.03133475617,,
2009-01-14,0.01293803274,0.03857600299,-0.03145448284,-0.09426424216,0.001053555751,0.00335907995,,
2009-01-15,0.001657121867,0.004733270364,0.0003555766268,0.001165936229,0.01648833538,0.04966341884,,
2009-01-16,-0.007371785522,-0.0223534518,0.007819905213,0.02355892199,0.001639344262,0.005116445485,,
2009-01-20,-0.006712846348,-0.02037663428,-0.05278626852,-0.1582595992,-0.01541907141,-0.04605880153,,
2009-01-21,-0.02415458937,-0.07270186335,0.04319225518,0.1296759719,-0.0001749781277,-0.0003265216848,,
2009-01-22,-0.01024748144,-0.03098053956,-0.01546698394,-0.04630174547,-0.03158907945,-0.09456882566,,
2009-01-23,-0.005246805531,-0.01597851183,0.004350453172,0.01315056587,-0.01924640824,-0.05754081202,,
2009-01-26,-0.003664421677,-0.01123136027,0.00685838046,0.02067434773,-0.007831214299,-0.0232952302,,
2009-01-27,0.01632757585,0.04874463232,0.01015774379,0.03057243771,-0.008728758473,-0.02598786272,,
2009-01-28,-0.01910628796,-0.05755695911,0.03383414172,0.1016016315,0.02351288056,0.07073705438,,
2009-01-29,-0.01458890641,-0.04400481446,-0.03249799748,-0.0973947861,-0.02498627128,-0.07476040114,,
2009-01-30,-0.003424811456,-0.0105125296,-0.02034299231,-0.06092977059,-0.02299821646,-0.0687962367,,
2009-02-02,0.01594266953,0.04758991335,-0.00301823011,-0.00895548398,-0.003170637971,-0.009313501214,,
2009-02-03,-0.01440512814,-0.04345347965,0.01404698474,0.04224016058,0.01580722892,0.04762009945,,
2009-02-04,-0.00368882363,-0.01130456613,-0.004896106998,-0.01458911464,-0.02381630136,-0.07125049137,,
2009-02-05,0.003426716636,0.01004205467,0.01488059522,0.04474099202,-0.003499222395,-0.01029925449,,
2009-02-06,-0.005793810624,-0.01761952711,0.02849710299,0.08559051532,0.0008778774873,0.00283204516,,
2009-02-09,-0.001191797893,-0.003813488917,0.001379627501,0.004238088851,-0.003118604425,-0.009157400575,,
2009-02-10,0.01873763679,0.05597481513,-0.04580941447,-0.137329037,0.003226121811,0.00987677813,,
2009-02-11,0.008319156327,0.02471937374,0.005895800746,0.01778660859,0.02173065679,0.06539038307,,
2009-02-12,0.0023673866,0.006864064561,0.0007177033493,0.002252316397,0.01297091082,0.03911114517,,
2009-02-13,-0.0232390084,-0.06995512043,-0.01075782931,-0.03217428158,-0.009415309293,-0.02804751518,,
2009-02-17,0.02431971562,0.07272105161,-0.0427742871,-0.1282236549,-0.02661343979,-0.07964190666,,
2009-02-18,-0.005826576765,-0.01771782553,-0.002398384246,-0.00709594639,0.03114930183,0.09364631818,,
2009-02-19,-0.01745813768,-0.05261250828,-0.01075540934,-0.03216702167,-0.008522727273,-0.02536976912,,
2009-02-20,0.01211006362,0.03609209561,-0.009721156306,-0.02906426257,-0.01700095511,-0.05080445263,,
2009-02-23,0.003274160857,0.009584387333,-0.03577886851,-0.1072373992,0.009716284493,0.02934726618,,
2009-02-24,0.001522955333,0.00433077076,0.03791024782,0.1138299498,0.009237875289,0.02791203856,,
2009-02-25,-0.01306951938,-0.03944665338,-0.007872999484,-0.0235197921,-0.001048817696,-0.002948040391,,
2009-02-26,-0.003557711744,-0.01091123047,-0.01626122024,-0.04868445438,-0.01154910757,-0.03444891001,,
2009-02-27,-0.008141626432,-0.02466297453,-0.02234858503,-0.06694654874,-0.01052529934,-0.03137748533,,
2009-03-02,0.01030829436,0.03068678784,-0.04504260787,-0.1350286173,-0.005757782766,-0.0170749356,,
2009-03-03,-0.003428031581,-0.01052218998,-0.007507082153,-0.02242204011,0.01374165685,0.04142338325,,
2009-03-04,-0.004523232351,-0.01380779229,0.02369059512,0.07117099171,-0.006680867545,-0.01984418994,,
2009-03-05,0.02451467207,0.07330592098,-0.04084762303,-0.1224436627,-0.004581343211,-0.01354561693,,
2009-03-06,0.0001062290032,0.00008059177143,0.001744186047,0.005331764489,0.02781041911,0.08362967004,,
2009-03-09,-0.008953268629,-0.02709790113,-0.01175275682,-0.03515906411,-0.006669207317,-0.01980920925,,
2009-03-10,-0.01126254868,-0.03402574127,0.05960945529,0.1789275722,-0.005850757721,-0.01735386046,,
2009-03-11,0.007994363296,0.02374499465,0.006512401275,0.01963641017,-0.01919922817,-0.05739927182,,
2009-03-12,0.004409076245,0.0129891335,0.0393722467,0.1182159464,0.01082038166,0.03265955769,,
2009-03-13,-0.003185224839,-0.009793769756,0.007814569536,0.02354291496,0.004768392371,0.01450358981,,
2009-03-16,-0.008543451214,-0.02586844888,-0.003022736233,-0.008969002351,-0.005036319613,-0.01491054614,,
2009-03-17,-0.005827469001,-0.01772050224,0.03058265225,0.09184716311,-0.01576949285,-0.04711006584,,
2009-03-18,0.0407226465,0.1219298442,0.02238424149,0.06725193083,-0.005439620216,-0.01612044795,,
2009-03-19,-0.001378618328,-0.004373950221,-0.01238583761,-0.03705830647,0.03788782816,0.1138618972,,
2009-03-20,-0.003486253763,-0.01069685653,-0.02824930327,-0.08464870346,0.00124556865,0.003935118648,,
2009-03-23,-0.003809715871,-0.01166724285,0.07182896624,0.2155861051,-0.005550239234,-0.016452305,,
2009-03-24,0.005853048866,0.01732105136,-0.01970323522,-0.05901049932,-0.008660508083,-0.02578311155,,
2009-03-25,-0.01116108539,-0.03372135142,0.01054590571,0.03173692347,0.009512715977,0.02873656063,,
2009-03-26,0.006526231024,0.01934059783,0.0203806016,0.06124101114,-0.01346153846,-0.04018620269,,
2009-03-27,0.001116552227,0.003111561444,-0.01804836963,-0.05404590254,0.01159844055,0.03499373434,,
2009-03-30,0.003613770089,0.01060321503,-0.0345545889,-0.1035645603,0.007418826477,0.02245489213,,
2009-03-31,0.004125777138,0.01213923618,0.009265135169,0.02789461186,0.003825554705,0.01167507681,,
2009-04-01,0.007925718718,0.02353906091,0.01936619718,0.0581977979,0.007145579268,0.0216351505,,
2009-04-02,-0.0101026694,-0.03054610345,0.02923760178,0.08781201168,0.006243496358,0.01892890177,,
2009-04-03,-0.01683057627,-0.05072982406,0.009948459787,0.02994458571,-0.01222149102,-0.03646606037,,
2009-04-06,-0.00551671449,-0.01678823871,-0.007832898172,-0.02339948817,-0.02046254878,-0.06118923363,,
2009-04-07,0.004051060333,0.01191508576,-0.02332535885,-0.06987687021,-0.004275165177,-0.01262708283,,
2009-04-08,0.007388822904,0.02192837347,0.01077770974,0.03243233556,0.002537080406,0.007809653916,,
2009-04-09,-0.01193146693,-0.03603249602,0.03974312371,0.1193285775,0.008857309714,0.02677034184,,
2009-04-13,0.009599656772,0.02856087508,0.0002330730684,0.0007984255544,-0.01254220936,-0.03742821538,,
2009-04-14,0.004267261604,0.01256368958,-0.01724338809,-0.05163095793,0.009184171959,0.02775092858,,
2009-04-15,0.00185568828,0.005328969601,0.0106698281,0.03210869064,0.005227998838,0.01588240921,,
2009-04-16,-0.007470599364,-0.02264989333,0.0146627566,0.04408747614,-0.001733603005,-0.005002396316,,
2009-04-17,-0.01107747138,-0.03347050936,0.006705202312,0.02021481329,-0.007911239749,-0.02353530655,,
2009-04-20,0.01193219002,0.03555847482,-0.04191548002,-0.1256472337,-0.01098901099,-0.03276862027,,
2009-04-21,-0.006732932901,-0.02043689394,0.01953733669,0.05871121642,0.0151425762,0.04562614131,-0.03054989817,
2009-04-22,-0.008459836957,-0.02561760611,-0.006113331766,-0.01824078895,-0.009879891515,-0.02944126185,-0.03361344538,
2009-04-23,0.005037352871,0.01487396338,0.00981783771,0.02955271948,-0.006065349247,-0.01799763504,0.005072463768,
2009-04-24,-0.00844002703,-0.02555817633,0.01511069462,0.04543129022,-0.00009842519685,-0.00009686289214,-0.04902667628,
2009-04-27,0.007293307398,0.02164182695,-0.009462266328,-0.02828759264,-0.0100403583,-0.02992266221,0.02880970432,
2009-04-28,-0.01114750279,-0.03368060361,-0.003145386766,-0.009336953949,0.004275628915,0.01302529944,-0.05674281503,
2009-04-29,-0.00852737414,-0.02582021766,0.02126913638,0.06390661549,-0.01633663366,-0.04881148829,-0.0328125,
2009-04-30,-0.001864554723,-0.005831759408,0.0003432887058,0.001129072467,-0.008857574233,-0.02637431,-0.01857835218,
2009-05-01,-0.004225977629,-0.01291602813,0.005376344086,0.01622823861,-0.003960597136,-0.01168337871,-0.01810699588,
2009-05-04,0.003053042007,0.008921030783,0.03401979747,0.1021585988,-0.009889885808,-0.02947124472,0.01341156748,
2009-05-05,0.001315596465,0.003708694156,-0.003411091549,-0.0101340683,0.003295232211,0.01008410933,0,
2009-05-06,-0.001144484272,-0.003671548056,0.01733465828,0.05210318118,-0.001231653495,-0.003496547786,-0.01902398677,
2009-05-07,-0.01643529234,-0.04954397225,-0.01389190362,-0.04157650453,-0.00236358031,-0.006892328233,-0.086846543,
2009-05-08,0.00007921604078,-0.0000004471157489,0.0233325996,0.07009700516,-0.02441285538,-0.07304015343,0.009233610342,
2009-05-11,0.01155530705,0.03442782592,-0.01871370187,-0.05604189926,0.002428465843,0.007483810228,0.04574565416,
2009-05-12,0.002247812068,0.006505340966,-0.002959228409,-0.008778478877,0.01421950706,0.04285693387,0.01312335958,
2009-05-13,0.008557457213,0.0254342764,-0.025173134,-0.07542019565,0.003634853048,0.01110297184,0.02936096718,
2009-05-14,0.001166552746,0.003261562998,0.008570139829,0.02580962583,0.01086506623,0.03279361137,0.01677852349,
2009-05-15,-0.002180186249,-0.006778653985,-0.008161896243,-0.02438648238,0.003889855666,0.0118679797,-0.009900990099,
2009-05-18,-0.009788940231,-0.02960491593,0.02840716943,0.08532071463,-0.0003059039462,-0.0007192991401,-0.05416666667,
2009-05-19,-0.002478337579,-0.007673107975,-0.001205743725,-0.003518024825,-0.01550387597,-0.04631321521,-0.01585903084,
2009-05-20,0.006026516673,0.01784145478,-0.006694468832,-0.01998420015,-0.005283878989,-0.01565322427,0.03670546106,
2009-05-21,-0.0176545114,-0.05320162945,-0.01436305381,-0.04298995507,0.01051973753,0.03175762528,-0.08808290155,
2009-05-22,-0.009700843917,-0.02934062699,-0.002129806076,-0.006290211877,-0.02514945372,-0.07524994846,-0.02840909091,
2009-05-26,-0.005119711597,-0.01559723003,0.02561222197,0.07693587227,-0.01110171284,-0.03310672581,-0.05653021442,
2009-05-27,-0.018502094,-0.05574437722,-0.01785323111,-0.05346048697,-0.01507537688,-0.04502771795,-0.05785123967,
2009-05-28,0.005083599111,0.01501270209,0.01394000223,0.04191921304,-0.01769431177,-0.0528845226,0.04166666667,
2009-05-29,0.02200565406,0.06577886695,0.01770787505,0.05322283151,0.01447673776,0.04362862598,0.09263157895,
2009-06-01,-0.02812733748,-0.08462010767,0.02420836485,0.07272430091,0.02581699346,0.07764939309,-0.09633911368,
2009-06-02,0.009802023331,0.02916797476,0.0008441489923,0.002631653326,-0.03270680684,-0.09792200782,0.0170575693,
2009-06-03,0.007228626896,0.02144778545,-0.01265155509,-0.03785545891,0.005379295203,0.01633629831,0.02306079665,
2009-06-04,-0.01735650072,-0.05230759739,0.009396689802,0.02828927576,0.009390696659,0.02837050267,-0.06557377049,
2009-06-05,-0.009991476007,-0.03021252326,0.0002115730456,0.000733925486,-0.02066205106,-0.06178774048,-0.02521929825,
2009-06-08,0.001389344122,0.003929937128,-0.004124801692,-0.01227519873,-0.007621782834,-0.0226669358,-0.008998875141,
2009-06-09,0.0008988895783,0.002458573497,0.005097706032,0.01539232445,-0.002560106857,-0.007481907871,0.00227014756,
2009-06-10,-0.009732478854,-0.0294355318,-0.002535925613,-0.007508570489,-0.0001115946881,-0.0001363713659,-0.05775764439,
2009-06-11,0.008571273665,0.02547572576,0.004449152542,0.01344666398,-0.01573660714,-0.04701140873,0.03966346154,
2009-06-12,0.007447733915,0.02210510651,0.002742037545,0.008325318984,0.01111237102,0.03353552575,0.02543352601,
2009-06-15,0.009177783168,0.02729525426,-0.02292806058,-0.06868497539,0.008971627229,0.02711329439,0.03043968433,
2009-06-16,0.005373914883,0.01588364941,-0.01356297094,-0.04058970646,0.009003001,0.0272074157,0.05689277899,
2009-06-17,0.00493880283,0.01457831325,-0.0009821038848,-0.002847105305,0.01740471469,0.05241255678,-0.02070393375,
2009-06-18,-0.01934888412,-0.0582847476,0.007318405243,0.02205442208,-0.005630142919,-0.01669201606,-0.03805496829,
2009-06-19,0.008407478921,0.02498434152,-0.001951854262,-0.005756356435,-0.01513501742,-0.04520663957,0.03626373626,
2009-06-22,0.01265280791,0.0377203285,-0.02998696219,-0.08986168022,0.01370923162,0.04132610756,0.03393425239,
2009-06-23,0.00667018229,0.01977245163,0.0007840501792,0.002451356887,0.009706620133,0.0293182731,0.03487179487,
2009-06-24,-0.005370635179,-0.01635000078,0.008617795187,0.02595259191,0.01177360121,0.03551921633,-0.03766105055,
2009-06-25,0.01328082371,0.03960437588,0.02174877941,0.06534554456,-0.01003523006,-0.02990727749,0.06797116375,
2009-06-26,0.004205025427,0.01237698104,-0.002606429192,-0.007720081227,0.01833279413,0.0551967951,0.005785920926,-0.004149377593
2009-06-29,0.0001725327812,0.0002795031056,0.009364111498,0.02819154084,0.001694376787,0.00528154306,0.0009587727709,0.02916666667
2009-06-30,-0.001310090494,-0.004168366721,-0.008090614887,-0.02417263831,0.001480071889,0.004638628366,-0.005747126437,-0.02429149798
2009-07-01,-0.002927061548,-0.009019279881,0.004132680805,0.01249724876,-0.001689010873,-0.004868619921,-0.0105973025,0.008298755187
2009-07-02,0.005065993698,0.01495988586,-0.02729340409,-0.08178100593,-0.00518134715,-0.01534562875,0.01071080818,-0.08230452675
2009-07-06,-0.001541951804,-0.004863950649,-0.0001113461753,-0.0002348321766,0.002338435374,0.007213718821,-0.01156069364,0.004484304933
2009-07-07,0.005034245936,0.01486464257,-0.01937639198,-0.0580299696,-0.001908801697,-0.005527992392,0.022417154,-0.0625
2009-07-08,0.01720432104,0.05137486789,-0.0006813536225,-0.001944854518,0.00669358266,0.02027916068,0.06196377502,0
2009-07-09,-0.01711870827,-0.05159422005,0.001931818182,0.005894660895,0.01846965699,0.05560738367,-0.04488330341,0.004761904762
2009-07-10,0.01319614052,0.03935032633,-0.002381762504,-0.007046081164,-0.01191709845,-0.03555288264,0.03759398496,-0.009478672986
2009-07-13,-0.004234491861,-0.01294157082,0.02432924056,0.07308692804,0.009229155742,0.02788587992,-0.02355072464,0.07655502392
2009-07-14,-0.01301062204,-0.03926996137,0.005660377358,0.01708033842,-0.005611555648,-0.01663625425,-0.0547309833,0.01777777778
2009-07-15,-0.01607315219,-0.04845755182,0.02924622006,0.08783786654,-0.01661615634,-0.04965005632,-0.08341511286,0.08733624454
2009-07-16,0.004468982513,0.0131688523,-0.001608406605,-0.004726013466,-0.025717322,-0.0769535533,0.03854389722,0.0281124498
2009-07-17,-0.009181280756,-0.02778193751,0.01095478466,0.03296356034,0.01079842932,0.03259370066,-0.04329896907,-0.00390625
2009-07-20,0.008466384454,0.02516105812,0.01062360565,0.0319700233,-0.0154310996,-0.0460948861,0.01185344828,0.03137254902
2009-07-21,0.01166277121,0.03475021838,0.004625249658,0.01397495532,0.005260850504,0.01598096421,0.06815761448,0.01520912548
2009-07-22,-0.01029614245,-0.03112652258,-0.0002092706916,-0.0005286057257,0.01995202791,0.06005449643,-0.03090727817,0
2009-07-23,-0.01485505709,-0.0448032665,0.02208267923,0.06634724403,-0.008979155532,-0.0267390539,-0.06275720165,0.06741573034
2009-07-24,0.004734345306,0.01396494068,0.00409584272,0.01238673451,-0.018336749,-0.05481183431,0.01427003293,0.01052631579
2009-07-27,-0.005755450526,-0.01750444682,0.002957373037,0.00897132546,0.004834633557,0.01470231337,-0.03246753247,0.01041666667
2009-07-28,0.005228100441,0.01544620608,-0.00467717336,-0.01393231373,-0.01148168398,-0.03424663924,0.03020134228,-0.01030927835
2009-07-29,0.00599224869,0.01773865083,-0.002451731535,-0.007255988257,0.008849557522,0.02674708526,0.01520086862,-0.01388888889
2009-07-30,0.005506378301,0.01628103966,0.01044546851,0.03143561188,0.00548245614,0.01664578112,0.04919786096,0.03169014085
2009-07-31,0.01726754324,0.05156453448,0.001418870984,0.004355819301,0.01417666303,0.04272840179,0.06116207951,0.003412969283
2009-08-03,-0.01356935707,-0.04094616643,0.01649630604,0.04958812447,0.01946236559,0.05858550947,-0.05187319885,0.05102040816
2009-08-04,-0.004964189269,-0.01513066304,0.002588610115,0.007865036696,-0.01845796857,-0.05517549301,-0.02431610942,0.009708737864
2009-08-05,-0.009959031095,-0.03011518852,-0.002879841112,-0.008540316987,-0.007951859016,-0.02365716435,-0.05399792316,-0.00641025641
2009-08-06,0.004581470075,0.01350631499,-0.005178767055,-0.01543709482,-0.01494800693,-0.0446456081,0.01427003293,-0.01935483871
2009-08-07,-0.0101984159,-0.03083334294,0.01311442587,0.03944248395,0.003408840994,0.01042493568,-0.03354978355,0.03947368421
2009-08-10,0.01073500503,0.03196691986,-0.002075098814,-0.006126090093,-0.008328767123,-0.02478788867,0.04367301232,-0.006329113924
2009-08-11,0.008424687751,0.02503596801,-0.01247648282,-0.03733024211,0.01248756769,0.03766111576,0.04184549356,-0.03821656051
2009-08-12,-0.006148128984,-0.01868248219,0.01072896821,0.03228611099,0.0115695263,0.03490699161,-0.04428424305,0.03311258278
2009-08-13,0.01267050994,0.03777343459,0.007638888889,0.02301587302,-0.01068191627,-0.03184733611,0.05495689655,0.02243589744
2009-08-14,0.002963239934,0.008651624563,-0.007679432903,-0.02293909236,0.01417820918,0.04273304025,0.0102145046,-0.02194357367
2009-08-17,0.007642516625,0.02268945464,-0.02460561564,-0.07371764056,0.00387138402,0.01181256476,0.04044489383,-0.07371794872
2009-08-18,-0.003343677305,-0.01026912715,0.007934086054,0.02390146451,0.01478307445,0.04454763605,-0.01846452867,0.02422145329
2009-08-19,0.007299100721,0.02165920693,0.008779897063,0.02643889754,-0.005805974876,-0.01721951193,0.03168316832,0.02364864865
2009-08-20,0.004975147297,0.01468734665,0.01030412165,0.0310115713,0.008282013166,0.0250444522,0.02687140115,0.03300330033
2009-08-21,-0.01409980794,-0.04253751905,0.01960590157,0.05891691107,0.008213984836,0.02484036721,-0.0738317757,0.05750798722
2009-08-24,0.009070916809,0.02697465519,-0.00009711566476,-0.0001921406451,-0.02057656152,-0.06153127186,0.05852674067,0
2009-08-25,0.006602652119,0.01956986112,0.001942501943,0.005926712177,0.01812946571,0.05458680984,0.02764537655,0.006042296073
2009-08-26,0.003323156358,0.009731373835,0.00009693679721,0.0003900167408,0.005656227087,0.01716709396,0.01391465677,0
2009-08-27,-0.003617816262,-0.01109154403,0.002229330232,0.006787197044,0.004582855953,0.01394698056,-0.02104300091,0.009009009009
2009-08-28,0.001442307692,0.004088827839,-0.0001934235977,-0.0004810644438,-0.003939865215,-0.01162118295,0.0214953271,-0.002976190476
2009-08-31,0.004471572594,0.01317662255,-0.00889920681,-0.02659841408,0.004579993755,0.01393839396,0.008234217749,-0.02686567164
2009-09-01,0.0005234577342,0.001332277965,-0.02205738825,-0.0660729584,0.0009325458502,0.002996050249,-0.00998185118,-0.06748466258
2009-09-02,0.01112334401,0.03313193679,-0.00379241517,-0.01127803916,-0.005590062112,-0.01657177364,0.04949587534,-0.009868421053
2009-09-03,-0.004773838823,-0.01455961171,0.00831496694,0.02504410717,0.01457422444,0.04392108603,-0.02794759825,0.02325581395
