Date,UPROSIM,LTTSIM,LTT,LTTx2,LTTx3,SPY,SPYx2,SPYx3,UPRO,TMF
2009-05-01,0.016,-0.018,-0.004225977629,-0.008451955259,-0.01291602813,0.0003432887058,0.000756021856,0.001129072467,,
2009-05-04,0.101,0.008,0.003053042007,0.006106084014,0.008921030783,0.005376344086,0.01082213262,0.01622823861,,
2009-05-05,-0.011,0,0.001315596465,0.00263119293,0.003708694156,0.03401979747,0.06810903939,0.1021585988,,
2009-05-06,0.052,-0.005,-0.001144484272,-0.002288968545,-0.003671548056,-0.003411091549,-0.006752738654,-0.0101340683,,
2009-05-07,-0.039,-0.047,-0.01643529234,-0.03287058468,-0.04954397225,0.01733465828,0.034738761,0.05210318118,,
2009-05-08,0.072,0.003,0.00007921604078,0.0001584320816,-0.0000004471157489,-0.01389190362,-0.02771436281,-0.04157650453,,
2009-05-11,-0.063,0.034,0.01155530705,0.02311061411,0.03442782592,0.0233325996,0.04673464365,0.07009700516,,
2009-05-12,-0.003,0.008,0.002247812068,0.004495624136,0.006505340966,-0.01871370187,-0.0373579593,-0.05604189926,,
2009-05-13,-0.08,0.026,0.008557457213,0.01711491443,0.0254342764,-0.002959228409,-0.005849012373,-0.008778478877,,
2009-05-14,0.031,0.005,0.001166552746,0.002333105491,0.003261562998,-0.025173134,-0.05027682356,-0.07542019565,,
2009-05-15,-0.033,-0.008,-0.002180186249,-0.004360372498,-0.006778653985,0.008570139829,0.0172097241,0.02580962583,,
2009-05-18,0.091,-0.031,-0.009788940231,-0.01957788046,-0.02960491593,-0.008161896243,-0.01625434804,-0.02438648238,,
2009-05-19,-0.005,-0.008,-0.002478337579,-0.004956675158,-0.007673107975,0.02840716943,0.0568837833,0.08532071463,,
2009-05-20,-0.015,0.023,0.006026516673,0.01205303335,0.01784145478,-0.001205743725,-0.002342043005,-0.003518024825,,
2009-05-21,-0.049,-0.06,-0.0176545114,-0.0353090228,-0.05320162945,-0.006694468832,-0.01331949322,-0.01998420015,,
2009-05-22,-0.004,-0.027,-0.009700843917,-0.01940168783,-0.02934062699,-0.01436305381,-0.02865666317,-0.04298995507,,
2009-05-26,0.079,-0.032,-0.005119711597,-0.01023942319,-0.01559723003,-0.002129806076,-0.004190167707,-0.006290211877,,
2009-05-27,-0.056,-0.049,-0.018502094,-0.03700418799,-0.05574437722,0.02561222197,0.05129388839,0.07693587227,,
2009-05-28,0.046,0.03,0.005083599111,0.01016719822,0.01501270209,-0.01785323111,-0.03563701777,-0.05346048697,,
2009-05-29,0.041,0.068,0.02200565406,0.04401130813,0.06577886695,0.01394000223,0.02794944891,0.04191921304,,
2009-06-01,0.077,-0.075,-0.02812733748,-0.05625467495,-0.08462010767,0.01770787505,0.03548519455,0.05322283151,,
2009-06-02,0.006,0.019,0.009802023331,0.01960404666,0.02916797476,0.02420836485,0.04848617415,0.07272430091,,
2009-06-03,-0.041,0.019,0.007228626896,0.01445725379,0.02144778545,0.0008441489923,0.001757742429,0.002631653326,,
2009-06-04,0.035,-0.051,-0.01735650072,-0.03471300143,-0.05230759739,-0.01265155509,-0.02523366573,-0.03785545891,,
2009-06-05,-0.008,-0.022,-0.009991476007,-0.01998295201,-0.03021252326,0.009396689802,0.01886282405,0.02828927576,,
2009-06-08,-0.002,-0.008,0.001389344122,0.002778688244,0.003929937128,0.0002115730456,0.0004925905356,0.000733925486,,
2009-06-09,0.011,0.005,0.0008988895783,0.001797779157,0.002458573497,-0.004124801692,-0.00818015894,-0.01227519873,,
2009-06-10,-0.01,-0.031,-0.009732478854,-0.01946495771,-0.0294355318,0.005097706032,0.01026485651,0.01539232445,,
2009-06-11,0.019,0.025,0.008571273665,0.01714254733,0.02547572576,-0.002535925613,-0.005002406781,-0.007508570489,,
2009-06-12,0.004,0.019,0.007447733915,0.01489546783,0.02210510651,0.004449152542,0.008967749529,0.01344666398,,
2009-06-15,-0.071,0.022,0.009177783168,0.01835556634,0.02729525426,0.002742037545,0.005553519534,0.008325318984,,
2009-06-16,-0.038,0.036,0.005373914883,0.01074782977,0.01588364941,-0.02292806058,-0.04578667672,-0.06868497539,,
2009-06-17,-0.004,-0.011,0.00493880283,0.009877605661,0.01457831325,-0.01356297094,-0.02705649743,-0.04058970646,,
2009-06-18,0.026,-0.038,-0.01934888412,-0.03869776824,-0.0582847476,-0.0009821038848,-0.001894763325,-0.002847105305,,
2009-06-19,0.009,0.022,0.008407478921,0.01681495784,0.02498434152,0.007318405243,0.01470625493,0.02205442208,,
2009-06-22,-0.091,0.027,0.01265280791,0.02530561583,0.0377203285,-0.001951854262,-0.003834264079,-0.005756356435,,
2009-06-23,0.007,0.027,0.00667018229,0.01334036458,0.01977245163,-0.02998696219,-0.05990447994,-0.08986168022,,
2009-06-24,0.02,-0.024,-0.005370635179,-0.01074127036,-0.01635000078,0.0007840501792,0.001637544803,0.002451356887,,
2009-06-25,0.064,0.049,0.01328082371,0.02656164741,0.03960437588,0.008617795187,0.01730503482,0.02595259191,,
2009-06-26,-0.004,0.005,0.004205025427,0.008410050854,0.01237698104,0.02174877941,0.04356700325,0.06534554456,,
2009-06-29,0.027,0.005,0.0001725327812,0.0003450655625,0.0002795031056,-0.002606429192,-0.00514341394,-0.007720081227,-0.004149377593,0.005785920926
2009-06-30,-0.025,0.002,-0.001310090494,-0.002620180988,-0.004168366721,0.009364111498,0.01879766744,0.02819154084,0.02916666667,0.0009587727709
2009-07-01,0.013,-0.003,-0.002927061548,-0.005854123095,-0.009019279881,-0.008090614887,-0.01611178533,-0.02417263831,-0.02429149798,-0.005747126437
2009-07-02,-0.087,0.011,0.005065993698,0.0101319874,0.01495988586,0.004132680805,0.008334806054,0.01249724876,0.008298755187,-0.0105973025
2009-07-03,,,0,0,-0.0002380952381,-0.02729340409,-0.05451736374,-0.08178100593,-0.08230452675,0.01071080818
2009-07-06,0.008,-0.005,-0.001541951804,-0.003083903607,-0.004863950649,0,0.00006944444444,0.00009920634921,0,0
2009-07-07,-0.059,0.016,0.005034245936,0.01006849187,0.01486464257,-0.0001113461753,-0.0001532479061,-0.0002348321766,0.004484304933,-0.01156069364
2009-07-08,-0.003,0.042,0.01720432104,0.03440864208,0.05137486789,-0.01937639198,-0.03868333952,-0.0580299696,-0.0625,0.022417154
2009-07-09,0.011,-0.031,-0.01711870827,-0.03423741654,-0.05159422005,-0.0006813536225,-0.001293262801,-0.001944854518,0,0.06196377502
2009-07-10,-0.012,0.024,0.01319614052,0.02639228105,0.03935032633,0.001931818182,0.003933080808,0.005894660895,0.004761904762,-0.04488330341
2009-07-13,0.075,-0.018,-0.004234491861,-0.008468983722,-0.01294157082,-0.002381762504,-0.004694080564,-0.007046081164,-0.009478672986,0.03759398496
2009-07-14,0.016,-0.037,-0.01301062204,-0.02602124409,-0.03926996137,0.02432924056,0.04872792557,0.07308692804,0.07655502392,-0.02355072464
2009-07-15,0.089,-0.059,-0.01607315219,-0.03214630439,-0.04845755182,0.005660377358,0.01139019916,0.01708033842,0.01777777778,-0.0547309833
2009-07-16,0.026,0.027,0.004468982513,0.008937965025,0.0131688523,0.02924622006,0.05856188457,0.08783786654,0.08733624454,-0.08341511286
2009-07-17,-0.001,-0.035,-0.009181280756,-0.01836256151,-0.02778193751,0.009543212524,0.01915586949,0.02872884392,0.0281124498,0.03854389722
2009-07-20,0.034,0.014,0.008466384454,0.01693276891,0.02516105812,-0.0002124269782,-0.000355409512,-0.0005380745855,-0.00390625,-0.04329896907
2009-07-21,0.011,0.049,0.01166277121,0.02332554241,0.03475021838,0.01062360565,0.02131665575,0.0319700233,0.03137254902,0.01185344828
2009-07-22,-0.002,-0.024,-0.01029614245,-0.02059228489,-0.03112652258,0.004625249658,0.009319943761,0.01397495532,0.01520912548,0.06815761448
2009-07-23,0.07,-0.046,-0.01485505709,-0.02971011417,-0.0448032665,-0.0002092706916,-0.0003490969388,-0.0005286057257,0,-0.03090727817
2009-07-24,0.009,0.014,0.004734345306,0.009468690611,0.01396494068,0.02208267923,0.0442348029,0.06634724403,0.06741573034,-0.06275720165
2009-07-27,0.009,-0.025,-0.005755450526,-0.01151090105,-0.01750444682,0.00409584272,0.008261129884,0.01238673451,0.01052631579,0.01427003293
2009-07-28,-0.008,0.016,0.005228100441,0.01045620088,0.01544620608,0.002957373037,0.005984190518,0.00897132546,0.01041666667,-0.03246753247
2009-07-29,-0.013,0.011,0.00599224869,0.01198449738,0.01773865083,-0.00467717336,-0.009284902276,-0.01393231373,-0.01030927835,0.03020134228
2009-07-30,0.036,0.03,0.005506378301,0.0110127566,0.01628103966,-0.002451731535,-0.004834018626,-0.007255988257,-0.01388888889,0.01520086862
2009-07-31,0.002,0.057,0.01726754324,0.03453508648,0.05156453448,0.01044546851,0.02096038146,0.03143561188,0.03169014085,0.04919786096
2009-08-03,0.046,-0.04,-0.01356935707,-0.02713871413,-0.04094616643,0.001418870984,0.002907186413,0.004355819301,0.003412969283,0.06116207951
2009-08-04,0.009,-0.019,-0.004964189269,-0.009928378537,-0.01513066304,0.01649630604,0.03306205653,0.04958812447,0.05102040816,-0.05187319885
2009-08-05,-0.008,-0.032,-0.009959031095,-0.01991806219,-0.03011518852,0.002588610115,0.005246664675,0.007865036696,0.009708737864,-0.02431610942
2009-08-06,-0.017,0.008,0.004581470075,0.00916294015,0.01350631499,-0.002879841112,-0.00569023778,-0.008540316987,-0.00641025641,-0.05399792316
2009-08-07,0.04,-0.027,-0.0101984159,-0.0203968318,-0.03083334294,-0.005178767055,-0.01028808967,-0.01543709482,-0.01935483871,0.01427003293
2009-08-10,-0.01,0.033,0.01073500503,0.02147001007,0.03196691986,0.01311442587,0.02629829618,0.03944248395,0.03947368421,-0.03354978355
2009-08-11,-0.037,0.03,0.008424687751,0.0168493755,0.02503596801,-0.002075098814,-0.004080753184,-0.006126090093,-0.006329113924,0.04367301232
2009-08-12,0.036,-0.027,-0.006148128984,-0.01229625797,-0.01868248219,-0.01247648282,-0.0248835212,-0.03733024211,-0.03821656051,0.04184549356
2009-08-13,0.021,0.041,0.01267050994,0.02534101989,0.03777343459,0.01072896821,0.02152738087,0.03228611099,0.03311258278,-0.04428424305
2009-08-14,-0.026,0.005,0.002963239934,0.005926479867,0.008651624563,0.007638888889,0.01534722222,0.02301587302,0.02243589744,0.05495689655
2009-08-17,-0.072,0.035,0.007642516625,0.01528503325,0.02268945464,-0.007679432903,-0.01528942136,-0.02293909236,-0.02194357367,0.0102145046
2009-08-18,0.031,-0.013,-0.003343677305,-0.00668735461,-0.01026912715,-0.02460561564,-0.04914178683,-0.07371764056,-0.07371794872,0.04044489383
2009-08-19,0.021,0.019,0.007299100721,0.01459820144,0.02165920693,0.007934086054,0.01593761655,0.02390146451,0.02422145329,-0.01846452867
2009-08-20,0.033,0.016,0.004975147297,0.009950294593,0.01468734665,0.008779897063,0.01762923857,0.02643889754,0.02364864865,0.03168316832
2009-08-21,0.056,-0.05,-0.01409980794,-0.02819961588,-0.04253751905,0.01030412165,0.02067768774,0.0310115713,0.03300330033,0.02687140115
2009-08-24,-0.002,0.04,0.009070916809,0.01814183362,0.02697465519,0.01960590157,0.03928124759,0.05891691107,0.05750798722,-0.0738317757
2009-08-25,0.007,0.013,0.006602652119,0.01320530424,0.01956986112,-0.00009711566476,-0.0001247868851,-0.0001921406451,0,0.05852674067
2009-08-26,0.001,0.01,0.003323156358,0.006646312715,0.009731373835,0.001942501943,0.003954448329,0.005926712177,0.006042296073,0.02764537655
2009-08-27,0.008,-0.016,-0.003617816262,-0.007235632525,-0.01109154403,0.00009693679721,0.0002633180389,0.0003900167408,0,0.01391465677
2009-08-28,-0.006,0.01,0.001442307692,0.002884615385,0.004088827839,0.002229330232,0.004528104908,0.006787197044,0.009009009009,-0.02104300091
2009-08-31,-0.024,0.016,0.004471572594,0.008943145189,0.01317662255,-0.0001934235977,-0.0003174027509,-0.0004810644438,-0.002976190476,0.0214953271
2009-09-01,-0.066,0,0.0005234577342,0.001046915468,0.001332277965,-0.00889920681,-0.01772896918,-0.02659841408,-0.02686567164,0.008234217749
2009-09-02,-0.009,0.034,0.01112334401,0.02224668802,0.03313193679,-0.02205738825,-0.04404533205,-0.0660729584,-0.06748466258,-0.00998185118
2009-09-03,0.026,-0.018,-0.004773838823,-0.009547677647,-0.01455961171,-0.00379241517,-0.007515385895,-0.01127803916,-0.009868421053,0.04949587534
2009-09-04,0.04,-0.036,-0.01440377591,-0.02880755181,-0.04344942295,0.00831496694,0.01669937833,0.02504410717,0.02325581395,-0.02794759825
2009-09-08,0.027,-0.016,-0.003481555554,-0.006963111107,-0.0106827619,0.01400894188,0.0280873282,0.04212603198,0.04220779221,-0.05570530099
2009-09-09,0.023,0,-0.002255497199,-0.004510994398,-0.007004586835,0.008622378993,0.01731420243,0.02596634333,0.02803738318,-0.02378686965
2009-09-10,0.031,0.042,0.02001780796,0.04003561592,0.05981532864,0.007674373421,0.01541819129,0.02312232661,0.02424242424,-0.002923976608
2009-09-11,-0.003,0.013,0.0003482650071,0.0006965300141,0.0008066997831,0.01021883737,0.02050711918,0.03075571845,0.02958579882,0.06353861193
2009-09-14,0.019,-0.026,-0.005421095703,-0.01084219141,-0.01650138235,-0.0001908579063,-0.0003122713681,-0.0004733673697,-0.002873563218,0.01746323529
2009-09-15,0.01,-0.013,-0.005687035741,-0.01137407148,-0.01729920246,0.00486780567,0.009805055784,0.01470262336,0.01729106628,-0.03161698284
2009-09-16,0.046,0.005,-0.001248154058,-0.002496308116,-0.003982557412,0.004179331307,0.008428107058,0.01263720027,0.01133144476,-0.0177238806
2009-09-17,-0.009,0.029,0.0108720531,0.0217441062,0.03237806407,0.01513431706,0.03033807857,0.04550215754,0.04481792717,0.009496676163
2009-09-18,0.008,-0.023,-0.007544435639,-0.01508887128,-0.02287140216,-0.001490868431,-0.002912292417,-0.004373398943,-0.005361930295,0.04045155221
2009-09-21,-0.01,0,-0.001090532444,-0.002181064889,-0.003509692572,-0.004106009705,-0.008142574966,-0.01221882277,0.00269541779,-0.02712477396
2009-09-22,0.02,0.005,0.003759364151,0.007518728303,0.01103999722,-0.002529985007,-0.004990525571,-0.007490748673,-0.008064516129,0.003717472119
2009-09-23,-0.03,0.005,0.003458585711,0.006917171423,0.0101376619,0.005824330672,0.01171810579,0.01757219836,0.0189701897,0.001851851852
2009-09-24,-0.028,0.01,0.00302036707,0.00604073414,0.008823005971,-0.008312319044,-0.01655519364,-0.02483775078,-0.02659574468,-0.001848428835
2009-09-25,-0.018,0.026,0.008559065692,0.01711813138,0.02543910184,-0.0110190243,-0.02196860415,-0.03295786655,-0.03278688525,0.01944444444
2009-09-28,0.054,0.021,0.005464848338,0.01092969668,0.01615644978,-0.005332825445,-0.01059620645,-0.01589926999,-0.01412429379,0.03905540418
2009-09-29,-0.006,-0.003,0.001756724823,0.003513449646,0.005032079231,0.01790330302,0.03587605048,0.0538091154,0.05157593123,0.02972027972
2009-09-30,-0.01,0.005,-0.002198731501,-0.004397463002,-0.006834289741,-0.003009781791,-0.005950119137,-0.008930139023,-0.005449591281,0
2009-10-01,-0.077,0.033,0.01145056896,0.02290113792,0.03411361164,-0.003867924528,-0.007666404612,-0.01150456724,-0.01369863014,-0.002546689304
2009-10-02,-0.013,-0.015,-0.005098170656,-0.01019634131,-0.01553260721,-0.02452883796,-0.04898823147,-0.07348730753,-0.075,0.04
2009-10-05,0.044,0,-0.0004344125678,-0.0008688251356,-0.001541332942,-0.004951456311,-0.009833468177,-0.01475516258,-0.01201201201,-0.02127659574
2009-10-06,0.041,-0.02,-0.00366306864,-0.007326137281,-0.01122730116,0.01492828569,0.02992601582,0.04488406341,0.04255319149,-0.001672240803
2009-10-07,0.01,0.028,0.008274431606,0.01654886321,0.02458519958,0.01432416843,0.0287177813,0.04307171164,0.04373177843,-0.03350083752
2009-10-08,0.022,-0.026,-0.0115924371,-0.02318487421,-0.03501540655,0.002748554639,0.005566553723,0.008344870267,0.008379888268,0.03899480069
2009-10-09,0.017,-0.054,-0.01635544281,-0.03271088561,-0.04930442366,0.007655954631,0.01538135371,0.02306707024,0.02216066482,-0.03502919099
2009-10-12,0.013,0.008,0,0,-0.0002380952381,0.006096989025,0.0122634225,0.01839017343,0.0162601626,-0.07346585998
2009-10-13,-0.008,0.01,0.009812067799,0.0196241356,0.02919810816,0.003915718814,0.007900882073,0.01184636279,0.01333333333,0.01305970149
2009-10-14,0.053,-0.036,-0.01426258993,-0.02852517986,-0.04302586502,-0.002043090639,-0.004016736833,-0.006030065568,-0.005263157895,0.01565377532
2009-10-15,0.012,-0.011,-0.005332348058,-0.01066469612,-0.01623513941,0.01721570817,0.03450086079,0.05174633086,0.05026455026,-0.05077062557
2009-10-16,-0.024,0.021,0.008305091741,0.01661018348,0.02467717999,0.003659317537,0.007388079519,0.01107715896,0.01007556675,-0.01719197708
2009-10-19,0.028,0.018,0.00347023241,0.00694046482,0.01017260199,-0.007474250296,-0.01487905615,-0.02232354454,-0.02244389027,0.03304178814
2009-10-20,-0.018,0.013,0.007492079607,0.01498415921,0.02223814358,0.008265221783,0.01659988801,0.0248948717,0.02551020408,0.02351834431
2009-10-21,-0.026,-0.016,-0.008354102373,-0.01670820475,-0.02530040236,-0.005282812642,-0.01049618084,-0.01574923158,-0.01492537313,0.01654411765
2009-10-22,0.032,-0.013,-0.001896302211,-0.003792604421,-0.00592700187,-0.008973537222,-0.01787763,-0.02682140532,-0.02777777778,-0.0198915009
2009-10-23,-0.037,-0.021,-0.005031566603,-0.01006313321,-0.01533279505,0.01016354061,0.02039652566,0.03058982817,0.02857142857,-0.0147601476
2009-10-26,-0.035,-0.029,-0.008871468772,-0.01774293754,-0.02685250155,-0.0114332754,-0.02279710637,-0.03420061987,-0.03282828283,-0.02996254682
2009-10-27,-0.01,0.035,0.01065624395,0.0213124879,0.03173063661,-0.01082531458,-0.02158118472,-0.0323767374,-0.03394255875,-0.04054054054
2009-10-28,-0.058,0.013,0.006060910094,0.01212182019,0.01794463504,-0.00458329436,-0.009097144275,-0.01365067673,-0.01351351351,0.04527162978
2009-10-29,0.068,-0.026,-0.01187200537,-0.02374401073,-0.03585411134,-0.01888742718,-0.03770540991,-0.05656307518,-0.05479452055,0.01539942252
2009-10-30,-0.084,0.045,0.01407901497,0.02815802995,0.04199894968,0.02145388373,0.0429772119,0.06446085753,0.06086956522,-0.03696682464
2009-11-02,0.019,-0.011,-0.003994517152,-0.007989034304,-0.01222164669,-0.02897327707,-0.0578771097,-0.08682062487,-0.08469945355,0.04724409449
2009-11-03,0.007,-0.024,-0.00783031294,-0.01566062588,-0.02372903406,0.007338740827,0.0147469261,0.02211542883,0.02089552239,-0.01409774436
2009-11-04,0.004,-0.021,-0.01119269751,-0.02238539502,-0.03381618776,0.003163343558,0.006396131561,0.009589237024,0.008771929825,-0.03717826501
2009-11-05,0.058,-0.003,0.002856468257,0.005712936514,0.008331309533,0.002580028667,0.005229501778,0.00783929235,0.005797101449,-0.02376237624
2009-11-06,0.008,0.005,0.002368224247,0.004736448495,0.006866577504,0.01839496759,0.03685937963,0.05528410913,0.05763688761,-0.007099391481
2009-11-09,0.067,0.005,0.000594111389,0.001188222778,0.001544238929,0.002620496022,0.005310436489,0.007960694417,0.008174386921,0.006128702758
2009-11-10,0.001,-0.008,-0.001054036638,-0.002108073276,-0.003400205152,0.02277606646,0.04562157737,0.06842740573,0.06756756757,0.005076142132
2009-11-11,0.015,0.013,0,0,-0.0002380952381,0.0001825317149,0.0004345078742,0.0006468014939,0,-0.009090909091
2009-11-12,-0.03,-0.005,0.004137657754,0.008275315508,0.01217487802,0.005109955288,0.01028935502,0.01542907221,0.01772151899,0.01121304791
2009-11-13,0.017,0.016,0.00414355134,0.00828710268,0.01219255878,-0.01016795279,-0.02026646114,-0.03040465203,-0.03233830846,-0.004032258065
2009-11-16,0.044,0.032,0.01300998026,0.02601996052,0.03879184554,0.005411354673,0.01089215379,0.01633327037,0.01799485861,0.01619433198
2009-11-17,0.003,0.01,0.0009563377677,0.001912675535,0.002630918065,0.01450465244,0.02907874932,0.04361316366,0.04292929293,0.03984063745
2009-11-18,-0.001,-0.018,-0.005840705572,-0.01168141114,-0.01776021195,0.001168959626,0.002407363696,0.003606085227,0.002421307506,0.01436781609
2009-11-19,-0.04,0.008,0.002393526599,0.004787053197,0.006942484557,-0.000628704868,-0.001187965291,-0.001786908255,0,-0.02360717658
2009-11-20,-0.009,-0.003,-0.0005879080874,-0.001175816175,-0.0020018195,-0.01303136515,-0.02599328585,-0.03899488909,-0.04106280193,0.004835589942
2009-11-23,0.041,0,0.0009050060409,0.001810012082,0.002476922885,-0.003551265708,-0.007033086971,-0.01055459077,-0.007556675063,-0.1000962464
2009-11-24,-0.001,0.016,0.004575189992,0.009150379985,0.01348747474,0.01270218404,0.02547381253,0.03820575848,0.03807106599,-0.004278074866
2009-11-25,0.014,0.016,0.003928804482,0.007857608965,0.01154831821,0.00153401913,0.003137482705,0.00470126374,0.002444987775,0.02255639098
2009-11-27,-0.051,0.013,0.005881350918,0.01176270184,0.01740595751,0.003513830075,0.007097104594,0.01064069657,0.009756097561,0.01260504202
2009-11-30,0.012,0.015,0.001671197469,0.003342394937,0.004775497168,-0.01625067337,-0.0324319023,-0.04865281376,-0.04830917874,0.01141078838
2009-12-01,0.036,-0.031,-0.0093297444,-0.0186594888,-0.02822732844,0.003376836725,0.006823117895,0.01022971653,0.01015228426,0.01025641026
2009-12-02,0.001,0,-0.001517954982,-0.003035909965,-0.004791960185,0.01237038385,0.02481021214,0.03721035789,0.03266331658,-0.04060913706
2009-12-03,-0.025,-0.026,-0.007286466064,-0.01457293213,-0.02209749343,-0.0004492362983,-0.0008290281521,-0.001248502546,0.002433090024,0.008465608466
2009-12-04,0.016,-0.032,-0.01110053917,-0.02220107834,-0.03353971275,-0.007820224719,-0.01557100499,-0.02336146781,-0.02184466019,-0.0388247639
2009-12-07,-0.007,0.005,0.002767341703,0.005534683405,0.00806392987,0.005707555717,0.01148455588,0.0172218735,0.01488833747,-0.03602620087
2009-12-08,-0.03,0.008,0.004075590321,0.008151180642,0.01198867572,-0.001531393568,-0.002993342692,-0.004494974355,-0.00488997555,0.007927519819
2009-12-09,0.011,-0.011,-0.003007881469,-0.006015762937,-0.009261739644,-0.01109707687,-0.02212470929,-0.03319202425,-0.03194103194,0.005617977528
2009-12-10,0.018,-0.029,-0.008822656838,-0.01764531368,-0.02670606575,0.003740534623,0.00755051369,0.01132081022,0.01015228426,-0.01452513966
2009-12-11,0.011,-0.008,-0.002339267459,-0.004678534919,-0.007255897616,0.005635339029,0.0113401225,0.01700522344,0.01507537688,-0.04081632653
2009-12-14,0.021,0.003,0.001970884452,0.003941768903,0.005674558117,0.004248011569,0.008565467583,0.01284324106,0.01485148515,-0.001182033097
2009-12-15,-0.017,-0.011,-0.00616359792,-0.01232719584,-0.018728889,0.006840068401,0.01374958125,0.02061941155,0.01951219512,0.004733727811
2009-12-16,0.003,-0.003,0.0005098659053,0.001019731811,0.001291502478,-0.004648252436,-0.009227060427,-0.01384555096,-0.01435406699,-0.01531213192
2009-12-17,-0.035,0.046,0.01440332078,0.02880664156,0.0429718671,0.001526717557,0.003122879559,0.004679359021,0.004854368932,-0.005980861244
2009-12-18,0.017,-0.019,-0.005786392159,-0.01157278432,-0.01759727172,-0.01201578192,-0.0239621194,-0.03594813942,-0.03623188406,0.05655836342
2009-12-21,0.032,-0.045,-0.01306414938,-0.02612829877,-0.03943054339,0.0002722817208,0.0006140078861,0.0009160515117,0.01754385965,-0.01936218679
2009-12-22,0.011,-0.016,-0.005450288805,-0.01090057761,-0.01658896165,0.0101624172,0.02039427885,0.03058645796,0.02955665025,-0.05110336818
2009-12-23,0.008,-0.003,-0.000383751404,-0.0007675028079,-0.00138934945,0.003592921944,0.007255288332,0.01087797218,0.01196172249,-0.0305997552
2009-12-24,0.016,-0.027,-0.008492588882,-0.01698517776,-0.02571586188,0.001969032489,0.004007509423,0.006006303816,0.004728132388,0.001262626263
2009-12-28,0.004,-0.003,-0.001657348997,-0.003314697994,-0.005210142229,0.004734256364,0.009537957173,0.01430197544,0.01647058824,-0.03404791929
2009-12-29,-0.004,0.014,0.005826904977,0.01165380995,0.01724261969,0.00213371266,0.004336869765,0.006500344329,0.006944444444,-0.005221932115
2009-12-30,0.001,0.014,0.005426374815,0.01085274963,0.01604102921,-0.001419446416,-0.002769448387,-0.004159132898,-0.006896551724,0.02099737533
2009-12-31,-0.03,0,-0.004732975086,-0.009465950173,-0.0144370205,-0.000355366027,-0.0006412876096,-0.0009668917318,-0.002314814815,0.01928020566
2010-01-04,0.048,-0.006,-0.001809151015,-0.00361830203,-0.005665548282,-0.009598293637,-0.01912714283,-0.02869567456,-0.02784222738,-0.01639344262
2010-01-05,0.009,0.016,0.008624342111,0.01724868422,0.0256349311,0.01695979899,0.03398904243,0.05097860333,0.05011933174,0.001282051282
2010-01-06,0.003,-0.03,-0.008093197793,-0.01618639559,-0.02451768862,0.00264713668,0.005363717805,0.008040616391,0.006818181818,0.0204865557
2010-01-07,0.012,0.005,-0.001402220967,-0.002804441935,-0.00444475814,0.0007040394262,0.001477523297,0.002211324628,0.004514672686,-0.04140526976
2010-01-08,0.009,0,0.0005136131033,0.001027226207,0.001302744072,0.004221264621,0.008511973685,0.01276300021,0.01123595506,0
2010-01-11,0.005,-0.011,-0.002604424224,-0.005208848449,-0.008051367911,0.003327787022,0.006725018488,0.01008256741,0.008888888889,-0.005235602094
2010-01-12,-0.028,0.044,0.01371247249,0.02742494499,0.04089932225,0.001396526141,0.002862496727,0.004288784773,0.004405286344,-0.01315789474
2010-01-13,0.025,-0.027,-0.009320762803,-0.01864152561,-0.02820038365,-0.009326244226,-0.01858304401,-0.02787952633,-0.02631578947,0.052
2010-01-14,0.007,0.03,0.008891250276,0.01778250055,0.02643565559,0.008446243181,0.01696193081,0.02543793589,0.02477477477,-0.03675538657
2010-01-15,-0.032,0.011,0.005909438324,0.01181887665,0.01749021973,0.002704589077,0.005478622598,0.00821297358,0.006593406593,0.04078947368
2010-01-19,0.037,-0.003,-0.002534284655,-0.005068569311,-0.007840949204,-0.01122422344,-0.02237900244,-0.03357346397,-0.0327510917,0.01769911504
2010-01-20,-0.031,0.019,0.007143752932,0.01428750586,0.02119316356,0.01249560014,0.02506064473,0.03758600677,0.03837471783,-0.003726708075
2010-01-21,-0.057,0.016,0.004976225724,0.009952451448,0.01469058193,-0.01016860768,-0.02026777092,-0.0304066167,-0.03043478261,0.02618453865
2010-01-22,-0.067,0,0.0003074663852,0.0006149327704,0.0006843039175,-0.01922908069,-0.03838871694,-0.05758803573,-0.05829596413,0.02187120292
2010-01-25,0.014,-0.014,-0.004454598421,-0.008909196842,-0.0136018905,-0.02229185318,-0.04451426191,-0.06677635319,-0.06428571429,-0.008323424495
2010-01-26,-0.013,0.003,-0.0008156456504,-0.001631291301,-0.002685032189,0.005127735555,0.01032491556,0.01548241302,0.01017811705,-0.01678657074
2010-01-27,0.015,-0.005,0.001014624428,0.002029248855,0.002805778045,-0.004190580304,-0.008311716164,-0.01247253456,-0.01259445844,0.001219512195
2010-01-28,-0.035,-0.003,-0.001280816774,-0.002561633548,-0.00408054556,0.004757112798,0.009583670041,0.01437054474,0.01530612245,0.001218026797
2010-01-29,-0.029,0.033,0.006818255209,0.01363651042,0.02021667039,-0.01147227533,-0.02287510622,-0.03431761965,-0.0351758794,-0.009732360097
2010-02-01,0.043,-0.024,-0.006597968376,-0.01319593675,-0.02003200036,-0.01086856406,-0.02166768368,-0.03250648583,-0.03125,0.02825552826
2010-02-02,0.039,0.005,0.002250829071,0.004501658141,0.006514391974,0.01555079616,0.03117103677,0.04675159484,0.04569892473,-0.027479092
